hq,ssoid,srvid,phone,BillAmount,instance
Baran,57,1219,9874436790,16.285839770712315,1
Baran,474,1907,9538064260,219.2445988186787,1
Baran,35,1214,7892315826,303.62678485789087,1
Baran,478,1222,7779186223,190.78321312207285,1
Baran,518,1216,7630860003,222.58157761601973,1
Baran,201,1220,9025355997,54.49637694046571,1
Baran,917,1222,8965865690,76.51907055182376,1
Baran,589,1220,7578699958,301.6079385385074,1
Baran,201,1220,8361873577,223.35713183163287,1
Baran,991,1219,9547345182,81.52351009595921,1
Baran,686,1222,8931500342,105.34124070417606,1
Baran,407,1216,9949742856,182.84187792080985,1
Baran,865,1214,7348243606,6.577485241204839,1
Baran,474,1222,9312851727,68.25299151559432,1
Baran,867,1222,7508017528,153.15637811069809,1
Baran,856,1216,7443808530,109.95858737287095,1
Baran,336,1907,7055337179,249.5725461290929,1
Baran,820,1907,9789302065,132.49357226727835,1
Baran,923,1907,9218611246,195.55952723832624,1
Baran,27,1216,7163082854,79.08117930570695,1
Baran,410,1219,8426866422,253.38595425645812,1
Baran,172,1222,7982115023,296.54921564348564,1
Baran,917,1222,7822214022,283.7457477435581,1
Baran,506,1219,9602553609,218.1696062663075,1
Baran,265,1220,9440295615,258.87295799853416,1
Baran,422,1214,8806938613,132.23665117194992,1
Baran,589,1220,8332798724,94.1473279895371,1
Baran,336,1219,8984586943,307.01695152099444,1
Baran,820,1220,7827422673,124.64171614776711,1
Baran,646,1214,8426866422,169.1202771683182,1
Baran,422,1214,9602553609,183.3546670921593,1
Baran,197,1219,9958727097,178.4325811489292,1
Baran,506,1907,7346323326,147.7251457353076,1
Baran,984,1907,9079371163,69.33578927232378,1
Baran,336,1220,8332798724,281.7046054682901,1
Baran,53,1222,7885163474,73.22390455607628,1
Baran,84,1216,7682153107,173.83984434876945,1
Baran,349,1219,9570736494,246.3075910349907,1
Baran,311,1220,8161142970,76.50080041669575,1
Baran,506,1219,9230282775,134.52193972776277,1
Baran,675,1216,9297219245,73.02156593145736,1
Baran,336,1214,8161142970,190.55204212520803,1
Baran,407,1214,8389209800,304.3871522009372,1
Baran,856,1214,8270121537,257.22929845599054,1
Baran,330,1222,7740763790,291.7450612417543,1
Baran,349,1219,9843815944,38.77494646433341,1
Baran,126,1220,7018500568,73.86015392952206,1
Baran,27,1222,8234979536,37.9571348394357,1
Baran,917,1219,9244446080,210.02923829808896,1
Baran,923,1216,8932721421,266.8762396642659,1
Baran,624,1219,8223629603,199.28406809234627,1
Baran,250,1214,7896888115,98.38904780702856,1
Baran,252,1219,7821931003,188.93840120534827,1
Baran,336,1214,8043487417,11.419720560775087,1
Baran,265,1222,9811137135,297.21952629059376,1
Baran,786,1214,9547345182,218.0246177590182,1
Baran,183,1220,8654296039,225.6434885768449,1
Baran,410,1214,7685450303,182.2365643957233,1
Baran,147,1214,7142494610,84.67834432434519,1
Baran,422,1220,9220401242,78.67547261591523,1
Baran,250,1907,7607782233,158.04783704020755,1
Baran,867,1907,7591827820,221.5063333070763,1
Baran,331,1222,9939977655,152.49324001186133,1
Baran,917,1222,7737161395,113.30781589192323,1
Baran,189,1907,9283856397,65.42662651507116,1
Baran,786,1220,9764966793,292.4599475709891,1
Baran,857,1219,9652979054,50.2505093350823,1
Baran,265,1216,7674710796,190.69991423362046,1
Baran,474,1220,8043507904,140.53281202507236,1
Baran,172,1214,7423384050,60.28586661933831,1
Baran,767,1219,9536557103,220.23050648224128,1
Baran,286,1220,8887174795,259.02848918504566,1
Baran,665,1222,8900846326,62.93757049923515,1
Baran,312,1216,7466787562,22.943800447445454,1
Baran,172,1220,8629806532,280.5605462183952,1
Baran,126,1216,8206079353,105.70738534279361,1
Baran,80,1222,7885163474,207.11092942036802,1
Baran,41,1907,9491845349,239.0303521939315,1
Baran,330,1222,9164528233,296.17806027076784,1
Baran,829,1214,7779186223,224.31946475344438,1
Baran,646,1219,8716028103,45.42655896644721,1
Baran,294,1214,9807995878,199.20301274145885,1
Baran,84,1907,8234979536,245.81409322885176,1
Baran,820,1907,8108788115,185.6050341360004,1
Baran,420,1220,9120889350,80.42974177387913,1
Baran,589,1214,9501889105,143.00636608693952,1
Baran,90,1219,8389209800,221.05450480038579,1
Baran,178,1222,8262511727,266.7504394190917,1
Baran,84,1907,9491845349,206.12375660488289,1
Baran,589,1220,9596782955,82.51560742699634,1
Baran,248,1216,9764966793,259.0640217633431,1
Baran,126,1214,7604558858,145.59747156769123,1
Baran,311,1216,8959348264,23.685621405085318,1
Baran,183,1907,8382627792,198.35073592470525,1
Baran,201,1214,7682153107,46.31348810856284,1
Baran,80,1219,7295042519,178.33723421321162,1
Baran,776,1220,9413185359,177.21216607154622,1
Baran,422,1220,7882597295,190.6769261435099,1
Baran,518,1216,9403640117,139.38660441709914,1
Baran,80,1222,9156357481,145.35684835935942,1
Baran,864,1216,7696492182,193.99732413789766,1
Baran,53,1907,7029501357,204.3602974063827,1
Baran,330,1222,8790691737,131.2347197468279,1
Baran,169,1214,8380675070,164.15530927835567,1
Baran,981,1214,7970206252,96.09000983763912,1
Baran,651,1907,9481727039,200.9826273036767,1
Baran,518,1220,9312851727,40.31587362610361,1
Baran,172,1219,8262511727,110.23107755273975,1
Baran,585,1216,8071332443,204.16705909383938,1
Baran,278,1222,7552360863,290.01347947437597,1
Baran,415,1220,7854026964,147.94583382786638,1
Baran,651,1907,8124167744,292.00671660577524,1
Baran,665,1907,7466262135,255.04650563189537,1
Baran,126,1907,8075005510,37.17231546308095,1
Baran,665,1222,7601288326,266.2223237469206,1
Baran,201,1216,9713192233,105.95395268330657,1
Baran,149,1216,9336104456,168.08596068318639,1
Baran,80,1222,9244446080,91.66358855611632,1
Baran,90,1222,7166666942,216.00042940632758,1
Baran,185,1907,9787271209,82.0857145227296,1
Baran,265,1219,9593549835,16.410305842020904,1
Baran,84,1214,7991789797,223.97192304922734,1
Baran,90,1216,8126412740,232.84493398076998,1
Baran,686,1220,9570736494,294.06304080793893,1
Baran,506,1222,9062291847,55.90706581983839,1
Baran,183,1220,8962741889,217.23005397725865,1
Baran,126,1216,9319117951,300.1580171210191,1
Baran,84,1219,7548984812,63.14127265019524,1
Baran,425,1219,8848770946,48.07852029834369,1
Baran,90,1220,8370148357,280.28040306880365,1
Baran,981,1907,9069888965,9.071314242782401,1
Baran,856,1214,8948629876,239.47540029011643,1
Baran,665,1222,7517675719,36.74875168616432,1
Baran,422,1214,9785961895,230.19190111523756,1
Baran,27,1219,8607376982,222.6443846526626,1
Baran,646,1216,9743889810,239.0346677570402,1
Baran,698,1219,8658939177,95.62221625650052,1
Baran,447,1222,9430427665,294.0792231660394,1
Baran,149,1214,9343430375,43.99945865349423,1
Baran,41,1216,9547345182,164.6857280840007,1
Barmer,917,1907,7034245329,17.80866039933987,1
Barmer,865,1214,9230282775,42.50418805408885,1
Barmer,169,1216,7854026964,74.94640493206435,1
Barmer,978,1214,7056628409,49.39848864916826,1
Barmer,250,1907,9529607717,31.63360780425538,1
Barmer,80,1907,8710382216,9.491673592145721,1
Barmer,720,1214,7491177715,78.19773067001566,1
Barmer,201,1216,7970206252,62.393833916309106,1
Barmer,829,1222,8457653967,42.58688663173956,1
Barmer,991,1219,9353469447,25.16685767170601,1
Barmer,856,1216,8892337451,52.08256674072494,1
Barmer,577,1907,9843815944,80.24853134818383,1
Barmer,410,1216,7983527850,49.70339496888935,1
Barmer,84,1220,9138145326,77.29760390214507,1
Barmer,576,1214,9120889350,51.12522147150705,1
Barmer,675,1220,9100731834,12.022444990422525,1
Barmer,991,1214,7943171583,35.00746891075631,1
Barmer,27,1214,9789302065,16.03387911258111,1
Barmer,862,1220,9958727097,30.53002791704153,1
Barmer,349,1907,7277061648,15.429155095761677,1
Barmer,84,1220,9430427665,5.523806967574757,1
Barmer,189,1214,7208938540,53.50017497516192,1
Barmer,864,1214,8970219917,78.20045997888937,1
Barmer,27,1222,7354396330,69.97796553065488,1
Barmer,178,1219,9843581682,82.33824749780815,1
Barmer,172,1220,7525551104,6.100070912405982,1
Barmer,923,1222,9870599220,2.3773173787350057,1
Barmer,962,1907,7497609682,50.77276449333023,1
Barmer,984,1220,9311533997,23.86548436296579,1
Barmer,136,1907,8972734525,52.961181317082584,1
Barmer,189,1214,9485902169,19.81708614245627,1
Barmer,574,1220,9064169158,65.12601841051534,1
Barmer,27,1907,7882597295,80.81794331126298,1
Barmer,917,1214,8382627792,2.025004004133993,1
Barmer,312,1216,8941934787,34.82923616405216,1
Barmer,974,1222,7511526293,42.2927697508834,1
Barmer,90,1220,8327474900,1.5920606084037388,1
Barmer,136,1214,9785961895,45.396534961979455,1
Barmer,185,1222,7109502524,30.482417380997518,1
Barmer,336,1219,8296291761,2.248018982519168,1
Barmer,8,1220,9901296587,33.50609938304304,1
Barmer,425,1907,8329012892,57.02289305744895,1
Barmer,675,1219,7685450303,39.13925420548622,1
Barmer,447,1219,8353482136,30.443508098602727,1
Barmer,149,1222,8710188880,75.47721590874582,1
Barmer,172,1220,8183447476,47.494195406317765,1
Barmer,474,1222,9628471801,78.32615409594747,1
Barmer,35,1220,9939977655,48.663596091303155,1
Barmer,136,1907,9789302065,40.01830514209541,1
Barmer,359,1219,7995328721,43.89572995504313,1
Barmer,644,1222,8280212570,13.514435683276094,1
Barmer,84,1219,7840146938,9.736630114695398,1
Barmer,312,1222,8806938613,75.54795650176113,1
Barmer,8,1216,8287906551,6.286978021347511,1
Barmer,857,1219,9886091985,26.371561377012902,1
Barmer,189,1216,8129930654,22.219878377882353,1
Barmer,285,1214,8280212570,35.38268610161555,1
Barmer,962,1214,7063476425,24.236871356684293,1
Barmer,345,1219,9161845133,16.76890217879971,1
Barmer,616,1216,7423384050,64.16537778441115,1
Barmer,857,1907,8931500342,56.20824683133315,1
Barmer,163,1220,7051405168,41.052746984172344,1
Barmer,585,1907,7732415718,36.56085181029472,1
Barmer,147,1222,9005487489,50.38801813382921,1
Barmer,544,1214,8948141794,17.35581134545194,1
Barmer,216,1214,7601170028,73.28270938335841,1
Barmer,286,1222,7222400784,38.57447523909001,1
Barmer,84,1214,8365355983,33.994808900791256,1
Barmer,864,1222,9932352450,51.38951038751856,1
Barmer,984,1219,7417268326,22.485325274462454,1
Barmer,84,1220,8658939177,45.28352038656898,1
Barmer,396,1907,9867518916,22.80696882501512,1
Barmer,331,1222,7779186223,7.242092678617041,1
Barmer,800,1907,9223000199,59.52634454656573,1
Barmer,53,1219,9794628772,37.50632472097396,1
Barmer,478,1214,9787271209,73.52373273603507,1
Barmer,172,1216,7538706385,1.0487783665178332,1
Barmer,286,1220,9546068351,34.77112413866144,1
Barmer,420,1222,8380675070,58.08693171129301,1
Barmer,41,1216,8460872093,83.41970001633067,1
Barmer,472,1220,8590667012,2.960603486203647,1
Barmer,962,1219,9485902169,52.272448887928576,1
Barmer,136,1214,9277893378,66.88978076924367,1
Barmer,506,1222,7428708763,28.5641504370409,1
Barmer,544,1216,9932352450,75.08724414719535,1
Barmer,506,1214,7142494610,76.00189875427321,1
Barmer,352,1214,7484261922,3.09698341016074,1
Barmer,675,1219,8183447476,74.78781057491426,1
Barmer,57,1216,9458486721,19.93664092623557,1
Barmer,544,1222,7882597295,71.49793413532963,1
Barmer,252,1219,9025355997,77.61537322507216,1
Barmer,57,1907,7423384050,60.58028932373938,1
Bharatpur,422,1214,9090065837,699.009400923163,1
Bharatpur,974,1220,7426638714,1859.4236431430795,1
Bharatpur,84,1216,7538706385,75.66116504888166,1
Bharatpur,57,1222,8689350023,2422.325313283434,1
Bharatpur,336,1214,7451879278,43.5046344057293,1
Bharatpur,286,1907,8911501677,2094.4014446371984,1
Bharatpur,984,1216,7571906036,2482.141975839217,1
Bharatpur,278,1219,7295042519,2183.3302900943986,1
Bharatpur,172,1214,7159909811,1107.413385092535,1
Bharatpur,252,1220,9218611246,2425.4384105390777,1
Bharatpur,800,1220,7779186223,1135.1802566612794,1
Bharatpur,147,1219,8457653967,1168.32671739485,1
Bharatpur,966,1222,7006488762,257.22266523148784,1
Bharatpur,352,1220,9297219245,1977.116687146351,1
Bharatpur,447,1907,9743889810,846.3590866389559,1
Bharatpur,116,1907,9458486721,23.440209379468318,1
Bharatpur,686,1220,8287906551,924.333868294086,1
Bharatpur,720,1214,8075005510,630.004428100686,1
Bharatpur,665,1219,7663183757,187.6997182314195,1
Bharatpur,189,1216,9717141667,2371.512069326356,1
Bharatpur,862,1214,7214134054,336.61287632507845,1
Bharatpur,84,1214,8607376982,2289.95841561105,1
Bharatpur,864,1216,9652979054,1850.8197414130066,1
Bharatpur,185,1222,7884016648,1460.4787699487479,1
Bharatpur,116,1222,7453390798,1603.7234235921808,1
Bharatpur,981,1220,9958727097,1070.926943711145,1
Bharatpur,35,1214,7423384050,505.5291793651411,1
Bharatpur,136,1222,7342898851,1688.358685489409,1
Bharatpur,662,1214,7696492182,1201.8527017919562,1
Bharatpur,27,1220,8911501677,194.67368453774137,1
Bharatpur,644,1214,9500539442,545.6547733401919,1
Bharatpur,216,1214,8925263229,1342.9706826156305,1
Bharatpur,346,1219,9498519602,2336.4156614185204,1
Bharatpur,856,1219,9175592048,1302.8212331589832,1
Bharatpur,923,1219,9104649417,873.3647050141967,1
Bharatpur,646,1214,9343430375,1672.1553531970792,1
Bharatpur,169,1214,7477979066,1096.1948517925734,1
Bharatpur,427,1216,9850202870,1131.3801728976027,1
Bharatpur,396,1222,8382627792,306.8051767939767,1
Bharatpur,90,1222,9214761288,2488.871610947348,1
Bharatpur,720,1222,9529607717,115.1799297517986,1
Bharatpur,862,1216,7369601754,948.2360797257667,1
Bharatpur,278,1907,7346323326,2093.803350361875,1
Bharatpur,978,1222,9336104456,1091.4587788135266,1
Bharatpur,624,1907,7772451199,1973.6613142286235,1
Bharatpur,698,1216,7896888115,2197.891630364999,1
Bharatpur,252,1219,9628471801,1970.784680349971,1
Bharatpur,862,1222,8255245381,1344.0828144475227,1
Bharatpur,865,1216,8590667012,965.4986691209377,1
Bharatpur,136,1214,9319117951,942.5679269041916,1
Bharatpur,201,1907,7163082854,1294.7687819972448,1
Bharatpur,8,1219,8110540249,1462.683738456444,1
Bharatpur,616,1222,7737161395,1587.6130144837207,1
Bharatpur,776,1216,9958727097,829.7553904699447,1
Bharatpur,189,1222,7517675719,1911.931212401051,1
Bharatpur,286,1907,7922121908,1616.5772105561628,1
Bharatpur,656,1219,9794628772,2484.40769419095,1
Bharatpur,974,1222,7882597295,1732.280074620297,1
Bharatpur,84,1220,8655032861,2091.007527484232,1
Bharatpur,786,1219,7696492182,2418.6915647245164,1
Bharatpur,651,1214,9764966793,2283.4432802937554,1
Bharatpur,786,1214,7371604423,2113.228889173564,1
Bharatpur,577,1219,9939977655,2023.9993221266693,1
Bharatpur,984,1222,8871565395,826.279002764408,1
Bharatpur,172,1216,8366047468,1866.7132524470512,1
Bharatpur,864,1214,8050911525,237.85335044940706,1
Bharatpur,478,1214,9487444849,1136.9405397216565,1
Bharatpur,829,1216,8815951451,881.4323587367707,1
Bharatpur,57,1216,8040214779,1345.3811280312068,1
Bharatpur,651,1220,9500539442,1276.4557103878349,1
Bharatpur,336,1219,7583869770,1223.5698497748215,1
Bharatpur,57,1220,9440295615,125.8139742017401,1
Bharatpur,864,1219,7323745626,1807.141049594039,1
Bharatpur,415,1222,8716028103,2451.393582077717,1
Bharatpur,478,1216,8365355983,620.9023859759525,1
Bharatpur,27,1219,9461697003,1943.8827559439983,1
Bharatpur,478,1907,7029501357,1805.2298734135015,1
Bharatpur,352,1220,7604558858,1080.094790996827,1
Bharatpur,686,1907,7063476425,928.3298310597247,1
Bharatpur,857,1216,7317644076,2309.196783839064,1
Bharatpur,136,1220,8524010685,1806.488202531889,1
Bharatpur,183,1222,9867518916,843.6015716574428,1
Bharatpur,644,1216,8805967735,708.4795988151617,1
Bharatpur,867,1219,7604558858,984.4341583751198,1
Bharatpur,616,1220,9481727039,959.9789525355922,1
Bharatpur,776,1216,9277893378,2079.7550962561218,1
Bharatpur,265,1214,7675546499,226.3926633967317,1
Bharatpur,189,1216,9537451802,2262.2243434038974,1
Bharatpur,27,1216,7466262135,2034.2719293489247,1
Bharatpur,330,1222,9214761288,1618.5243841945687,1
Bharatpur,420,1220,9609079069,642.2995295342309,1
Bharatpur,675,1220,7317644076,1790.1383621655468,1
Bharatpur,80,1222,9797359057,1250.6417502556135,1
Bharatpur,8,1219,7025246474,583.1528425174946,1
Bharatpur,867,1907,9487444849,2464.256651431606,1
Bharatpur,311,1222,9220401242,910.0437534877032,1
Bharatpur,786,1907,9850202870,236.76737514935354,1
Bharatpur,8,1220,8255245381,1189.16100546015,1
Bharatpur,478,1222,8367981925,970.3450917204846,1
Bharatpur,474,1214,8788243497,676.2594475817217,1
Bharatpur,644,1907,8394699319,216.06977382967727,1
Bharatpur,422,1219,9446649025,771.6874043518319,1
Bharatpur,359,1222,8073395539,1743.6251293950754,1
Bharatpur,169,1219,7295042519,2181.1255195924105,1
Bharatpur,478,1907,7772143821,1948.745072617386,1
Bharatpur,478,1219,7882597295,1956.8244903474606,1
Bharatpur,285,1219,7907366715,783.6471587013033,1
Bharatpur,686,1219,7423384050,1235.13622436911,1
Bharatpur,767,1222,7538706385,2288.822466613018,1
Bharatpur,312,1222,8959348264,2115.0926256052076,1
Bharatpur,294,1222,7922121908,365.6131960638264,1
Bharatpur,720,1220,9005487489,820.0343054020857,1
Bharatpur,201,1907,9546068351,1678.4429209265702,1
Bharatpur,116,1222,9781644353,2348.0146118146363,1
Bharatpur,201,1220,8050911525,129.5450354851166,1
Bharatpur,675,1219,9901296587,1777.73236139875,1
Bharatpur,336,1222,7162568651,744.183347363442,1
Bharatpur,616,1219,7649145125,261.8959841154872,1
Bharatpur,665,1220,8924489032,1868.572679960289,1
Bharatpur,427,1216,7163082854,1408.251938363571,1
Bharatpur,644,1222,7348243606,2243.3738724365894,1
Bharatpur,57,1907,9461697003,86.03080296981489,1
Bharatpur,126,1907,9275228687,880.1210888481851,1
Bharatpur,686,1222,7261266397,1556.8204460488653,1
Bharatpur,286,1907,7056628409,1381.1130701836728,1
Bharatpur,346,1907,9243219948,53.73676672622401,1
Bharatpur,410,1219,9386620564,111.3353459057923,1
Bharatpur,820,1220,8042974147,1750.5851107125945,1
Bharatpur,720,1219,9100731834,1936.1056954739392,1
Bharatpur,346,1219,9481182727,2438.6675309513917,1
Bharatpur,544,1219,7097383082,1780.6614418299393,1
Bharatpur,420,1907,9220401242,1335.8096872013396,1
Bharatpur,216,1222,8629806532,1767.6190983914835,1
Bharatpur,163,1907,7187965794,1402.59235404358,1
Bharatpur,478,1214,9277893378,2339.8861717573964,1
Bharatpur,80,1220,8335888593,2412.7929757718375,1
Bharatpur,336,1219,9792160620,430.1292599698312,1
Bharatpur,8,1214,9218611246,137.14972606808018,1
Bharatpur,35,1219,8233341404,2240.2605460532804,1
Bharatpur,786,1216,9797359057,1231.3229803211523,1
Bharatpur,984,1222,7630860003,1944.383395532548,1
Bharatpur,84,1214,7907366715,584.4292756971782,1
Bharatpur,116,1220,7276166478,450.12428783678774,1
Bharatpur,577,1219,9570736494,1845.5517813346453,1
Bharatpur,27,1220,8629806532,809.7685280062116,1
Bharatpur,865,1907,7120820700,1976.1944184242666,1
Bharatpur,665,1907,7591624544,2034.7014348045514,1
Bharatpur,57,1216,7663183757,1979.5176296867978,1
Bharatpur,616,1222,7453390798,1597.625302801678,1
Bharatpur,278,1216,7371604423,1913.3527130261505,1
Bharatpur,518,1216,7152766478,986.3203780429552,1
Bharatpur,84,1907,9440295615,1341.7592941560604,1
Bharatpur,829,1219,7759025249,2116.5066618465926,1
Bharatpur,862,1907,9707925779,1524.9700716918037,1
Bharatpur,331,1222,7511526293,1513.6930664675647,1
Bharatpur,294,1219,9498519602,410.32998380746756,1
Bharatpur,90,1214,9319117951,1683.220161130422,1
Bharatpur,201,1219,9746116907,837.4704942640557,1
Bharatpur,336,1214,8602238135,355.5988251303541,1
Bharatpur,352,1216,7849793890,289.65305137788323,1
Bharatpur,330,1220,8053713679,531.9188877618041,1
Bharatpur,359,1214,9764966793,1388.844896037679,1
Bharatpur,686,1216,9546068351,1990.3095443334219,1
Bharatpur,978,1216,7794030337,1312.5995832035774,1
Bharatpur,331,1214,7811186938,1396.64215108538,1
Bharatpur,506,1222,8911501677,1134.2695470168421,1
Bharatpur,286,1219,7263684625,1792.0870085433055,1
Bharatpur,136,1222,7491177715,117.97690273019609,1
Bharatpur,189,1220,9430427665,1267.392283601567,1
Bharatpur,147,1214,9807995878,887.3313351900053,1
Bharatpur,474,1907,8717747542,2073.184329771632,1
Bharatpur,656,1216,9396568410,2246.69506530035,1
Bharatpur,349,1907,8073983846,520.5520940391754,1
Bharatpur,829,1222,9338025094,1647.0342737271378,1
Bharatpur,865,1219,9497912510,1813.903552491068,1
Bharatpur,252,1214,9841132230,1123.0578644213358,1
Bharatpur,312,1219,7849793890,2090.4005050313485,1
Bharatpur,84,1216,8932721421,973.1508099943926,1
Bharatpur,349,1907,7995328721,1184.4706903418776,1
Bharatpur,981,1214,7904840406,595.5380116825921,1
Bharatpur,427,1219,8457653967,2486.225904889624,1
Bharatpur,991,1220,7020768907,310.8196049063851,1
Bharatpur,981,1216,9100731834,2244.1986646080054,1
Bharatpur,178,1214,8463969218,2463.625389253645,1
Bharatpur,183,1220,7348049797,2509.538306110845,1
Bharatpur,856,1219,7779186223,676.5946643947128,1
Bharatpur,345,1219,9977171218,2392.7509913076265,1
Bharatpur,415,1216,7448793118,972.1776236974558,1
Bharatpur,585,1220,8282003743,2170.3673692360017,1
Bharatpur,427,1216,7917987294,1528.2032391929245,1
Bharatpur,974,1907,7993907616,68.5651687523968,1
Bharatpur,27,1214,7538706385,1972.208767208811,1
Bharatpur,336,1220,8780863361,479.5266988715138,1
Bharatpur,250,1220,7815442256,2007.1839170399228,1
Bharatpur,172,1214,9596782955,1435.2791548402367,1
Bharatpur,962,1220,8602238135,1363.3830506710642,1
Bharatpur,265,1214,7436700624,1421.9138898808303,1
Bharatpur,984,1220,7892315826,587.0265259895348,1
Bharatpur,422,1219,7022431730,577.9255131293869,1
Bharatpur,57,1219,8932721421,1875.174917681767,1
Bharatpur,84,1219,8335888593,44.67837802164248,1
Bharatpur,651,1219,7569320962,1634.609784070189,1
Bharatpur,576,1219,8322941113,974.0076923711115,1
Bharatpur,662,1219,7426638714,1436.7964131903377,1
Bharatpur,589,1220,9949742856,2457.8765496617802,1
Bharatpur,189,1219,7484005302,1979.896799243479,1
Bharatpur,544,1220,9974543395,1165.174313310227,1
Bharatpur,585,1216,7448793118,1354.237495682942,1
Bharatpur,8,1219,8555538234,2214.98782969715,1
Bharatpur,169,1216,7046818650,266.0829108694927,1
Bharatpur,574,1222,9743889810,1660.353378018996,1
Bharatpur,84,1219,7023631904,1738.51995450819,1
Bharatpur,415,1216,8329012892,1624.7849052919173,1
Bharatpur,201,1216,7412419553,1874.4334168438224,1
Bharatpur,35,1222,7458632116,2035.0974381045753,1
Bharatpur,352,1214,8024685579,1101.355163520145,1
Bharatpur,41,1907,8737634942,2347.884936085221,1
Bharatpur,396,1216,7466787562,1517.1231484818672,1
Bharatpur,312,1907,9812133855,100.5952907623288,1
Bharatpur,407,1222,7417268326,1488.2598192344915,1
Bharatpur,53,1220,7542451825,2302.342082828276,1
Bharatpur,35,1222,8658939177,351.14537694453304,1
Bharatpur,53,1216,8198937652,245.76762282023643,1
Bharatpur,862,1220,9319117951,2110.0173524400284,1
Bharatpur,585,1907,8807717307,1892.4234042885537,1
Bharatpur,864,1216,9789302065,1947.3301478401695,1
Bharatpur,84,1216,7404123096,665.6309297635765,1
Bharatpur,589,1214,8270091308,182.88639796113156,1
Bharatpur,478,1907,9487444849,2212.88969680158,1
Bharatpur,862,1216,7162568651,339.6280428688943,1
Bharatpur,163,1214,8959348264,11.474439993388511,1
Bharatpur,506,1907,7453390798,1132.8015611397386,1
Bharatpur,923,1222,9214761288,1497.97632469607,1
Bharatpur,53,1222,8073395539,1120.5060856639607,1
Bharatpur,250,1219,9874436790,2254.0686135762767,1
Bharatpur,331,1219,7568845606,1508.0418982417928,1
Bharatpur,410,1220,8270121537,1682.0105848322414,1
Bharatpur,41,1907,9537451802,1488.7663421480613,1
Bharatpur,518,1907,8790691737,135.66076042974095,1
Bharatpur,425,1220,7993907616,1729.0212771431816,1
Bharatpur,857,1216,9719533705,1030.318861935991,1
Bharatpur,589,1222,8856480900,596.9693648297234,1
Bharatpur,311,1214,8288930584,2494.3876101414935,1
Bharatpur,698,1220,7152766478,2231.960048312637,1
Bharatpur,616,1222,7659143296,1468.219539098627,1
Bharatpur,978,1216,9072268566,1714.6313227213534,1
Bharatpur,265,1219,9156357481,2159.0431095452623,1
Bharatpur,420,1214,8884769808,1819.2332101068307,1
Bharatpur,84,1907,7569320962,1159.367282487475,1
Bharatpur,359,1907,7737161395,1304.1672879041348,1
Bharatpur,574,1214,7591827820,622.0116084766195,1
Bharatpur,447,1216,8805967735,257.2624125124015,1
Bharatpur,644,1219,7491177715,1102.0088108552525,1
Bharatpur,984,1907,9283856397,627.006243227125,1
Bharatpur,349,1220,9743889810,238.07535308646268,1
Bharatpur,427,1216,8585167797,1598.2209020008538,1
Bharatpur,183,1216,7892315826,2445.1274285527834,1
Bharatpur,420,1216,8296291761,409.74480633209436,1
Bharatpur,478,1216,7772451199,451.4026582298943,1
Bharatpur,698,1214,9500539442,2461.788461382202,1
Bharatpur,720,1214,9713192233,1000.0971596310949,1
Bharatpur,278,1220,7056628409,2387.2315659062942,1
Bharatpur,286,1222,8161142970,2189.168712536172,1
Bharatpur,250,1222,8710382216,1289.5971421190259,1
Bharatpur,330,1219,8335888593,1819.103199975709,1
Bharatpur,84,1220,8223629603,1336.3772140461356,1
Bharatpur,776,1216,9430427665,419.8356342911693,1
Bharatpur,396,1219,7557743632,2413.8243367664995,1
Bharatpur,90,1222,7214134054,1348.402368327263,1
Bharatpur,857,1220,8780863361,47.26802090413062,1
Bharatpur,420,1907,9860479316,998.3010376343109,1
Bharatpur,820,1222,7412419553,123.65198717831544,1
Bharatpur,330,1219,9425898881,516.4859482298597,1
Bharatpur,278,1214,7626815766,1881.5861484555867,1
Bharatpur,84,1907,7109502524,1377.311224221625,1
Bharatpur,312,1214,7354396330,2115.327077231547,1
Bharatpur,656,1222,8737634942,1422.772264302846,1
Bharatpur,867,1219,8884769808,2373.330300360703,1
Bharatpur,656,1222,9386620564,799.7975835795387,1
Bharatpur,336,1222,7637321607,757.5296418835652,1
Bharatpur,147,1220,9343430375,68.8415945431261,1
Bharatpur,862,1222,7320292282,714.4525904254299,1
Bharatpur,576,1222,8437145724,1802.559266341918,1
Bharatpur,345,1907,7305388182,2250.3127076577252,1
Bharatpur,147,1216,7458632116,327.50303356996557,1
Bharatpur,346,1219,9443287292,2430.384541818181,1
Bharatpur,474,1219,8965865690,2284.7747789918585,1
Bharatpur,126,1220,8329012892,608.0198083477393,1
Bharatpur,574,1222,7592944654,1739.4039665363562,1
Bharatpur,250,1220,7732415718,2416.1827442263507,1
Bharatpur,84,1216,8322941113,1100.870229785102,1
Bharatpur,252,1907,7885163474,722.1290917772825,1
Bharatpur,991,1216,7867642552,2101.1640147179105,1
Bharatpur,278,1907,9461697003,684.9220469906563,1
Bharatpur,506,1219,7907366715,2388.680505500388,1
Bharatpur,862,1216,8073395539,2056.2742109403403,1
Bharatpur,616,1220,8984586943,316.01365843646414,1
Bharatpur,201,1216,7969147243,283.1806180161671,1
Bharatpur,923,1219,8932721421,2196.5121126662584,1
Bharatpur,169,1222,7737161395,755.7989652749989,1
Bharatpur,163,1907,9620825606,1815.4450706427924,1
Bharatpur,216,1216,7884016648,1343.9971533232267,1
Bharatpur,478,1220,8965865690,1886.6799067242077,1
